id,Tipo,Nombre,Ubicacion,Descripcion,Costo,minimoPeriodo
1430,Vivienda,JumpXS,Court,Business Systems Development Analyst,2122,180
1431,Apartamento,Voonyx,Court,Accounting Assistant II,5270,1
1432,HabitacionHostal,Shuffledrive,Parkway,Civil Engineer,1978,1
1433,Vivienda,Skinder,Trail,Environmental Specialist,3167,180
1434,Vivienda,Babbleopia,Street,Automation Specialist IV,1584,365
1435,HabitacionHotel,Tazzy,Way,Chemical Engineer,4876,60
1436,HabitacionVivienda,Jazzy,Street,Analyst Programmer,3162,1
1437,HabitacionVivienda,Tazzy,Alley,Assistant Manager,3992,1
1438,HabitacionHotel,Skilith,Road,Software Consultant,1424,365
1439,HabitacionHostal,Teklist,Parkway,Senior Financial Analyst,3786,180
1440,Apartamento,Einti,Hill,Operator,5962,1
1441,Apartamento,Realblab,Circle,Help Desk Operator,527,1
1442,HabitacionHotel,Realcube,Place,Desktop Support Technician,4522,1
1443,Apartamento,DabZ,Lane,Senior Developer,658,30
1444,Apartamento,Linkbridge,Point,Quality Control Specialist,4123,1
1445,HabitacionHotel,Zoomdog,Alley,Quality Control Specialist,735,30
1446,HabitacionHostal,Quinu,Drive,Payment Adjustment Coordinator,4490,30
1447,HabitacionHotel,Dabjam,Alley,Physical Therapy Assistant,2798,180
1448,HabitacionHostal,Zooxo,Way,Payment Adjustment Coordinator,1584,30
1449,HabitacionHotel,Rhynyx,Place,Nuclear Power Engineer,2165,60
1450,Apartamento,Wordpedia,Terrace,Senior Sales Associate,1623,180
1451,Vivienda,Zoombox,Park,Analog Circuit Design manager,3285,365
1452,HabitacionUniversitaria,Babbleopia,Lane,Director of Sales,3666,365
1453,Vivienda,Zoonoodle,Trail,Financial Advisor,4984,1
1454,Apartamento,Livepath,Terrace,Systems Administrator III,3348,60
1455,HabitacionHostal,Oyoyo,Hill,Web Developer IV,5882,60
1456,HabitacionVivienda,Podcat,Circle,Director of Sales,5387,180
1457,HabitacionHostal,Skaboo,Parkway,Research Assistant I,3718,1
1458,Apartamento,Linktype,Park,Senior Developer,5913,60
1459,Vivienda,Leenti,Trail,Research Nurse,3052,180
1460,Vivienda,Yata,Junction,Automation Specialist IV,4940,180
1461,HabitacionVivienda,Skajo,Road,Environmental Specialist,240,365
1462,HabitacionUniversitaria,Shufflebeat,Trail,Technical Writer,1607,365
1463,HabitacionHotel,Fliptune,Crossing,Graphic Designer,4234,30
1464,Apartamento,Zoomzone,Street,Human Resources Manager,3526,365
1465,Vivienda,Edgeblab,Hill,Budget/Accounting Analyst IV,3,365
1466,HabitacionUniversitaria,Mydo,Junction,VP Marketing,1513,30
1467,HabitacionHostal,Eamia,Trail,Payment Adjustment Coordinator,169,60
1468,HabitacionHotel,Twitterwire,Street,Information Systems Manager,5295,30
1469,Vivienda,Zava,Trail,Account Executive,5389,60
1470,HabitacionVivienda,Youopia,Junction,Sales Representative,2925,60
1471,Vivienda,Skajo,Trail,Senior Sales Associate,4944,1
1472,HabitacionVivienda,Riffwire,Pass,Health Coach III,4240,180
1473,Vivienda,Teklist,Circle,Graphic Designer,1366,180
1474,Vivienda,Reallinks,Park,Operator,3778,30
1475,Apartamento,Oyonder,Crossing,VP Sales,1809,30
1476,Vivienda,Leenti,Way,Biostatistician II,4266,30
1477,HabitacionHostal,Kayveo,Place,Database Administrator III,5070,1
1478,HabitacionUniversitaria,Voolith,Road,Payment Adjustment Coordinator,878,60
1479,HabitacionVivienda,Yodo,Place,Biostatistician II,4480,60
1480,Apartamento,Rhycero,Place,Administrative Assistant IV,4065,30
1481,HabitacionUniversitaria,Voonder,Center,Professor,3070,365
1482,Vivienda,Tavu,Crossing,Administrative Officer,729,60
1483,HabitacionUniversitaria,Skipfire,Center,Payment Adjustment Coordinator,399,60
1484,HabitacionVivienda,Devcast,Junction,Teacher,3905,30
1485,HabitacionUniversitaria,Wikibox,Junction,Research Nurse,1544,180
1486,Vivienda,Thoughtblab,Way,Payment Adjustment Coordinator,3089,365
1487,HabitacionUniversitaria,Leexo,Drive,Actuary,3351,365
1488,Apartamento,Tagpad,Avenue,VP Accounting,3704,60
1489,HabitacionUniversitaria,Topicware,Way,Pharmacist,4385,60
1490,Vivienda,Livefish,Place,Design Engineer,2859,60
1491,Apartamento,Livepath,Circle,Analog Circuit Design manager,1621,1
1492,HabitacionUniversitaria,Topicshots,Drive,VP Accounting,2667,365
1493,Vivienda,Oozz,Trail,Web Developer IV,122,30
1494,HabitacionUniversitaria,Oyonder,Circle,Professor,1730,365
1495,HabitacionVivienda,Flashpoint,Park,Nurse,5748,60
1496,HabitacionHostal,Skimia,Hill,Cost Accountant,832,30
1497,HabitacionUniversitaria,Yakidoo,Center,Computer Systems Analyst II,3591,365
1498,Apartamento,Dablist,Road,Librarian,943,30
1499,Apartamento,Yoveo,Hill,Geological Engineer,4970,30
1500,HabitacionHostal,Topicshots,Drive,Electrical Engineer,1348,1
1501,HabitacionHostal,Brainlounge,Center,Recruiter,3172,365
1502,Vivienda,Quimba,Circle,Geologist I,1454,365
1503,HabitacionUniversitaria,Mynte,Junction,Geological Engineer,5587,365
1504,Vivienda,BlogXS,Avenue,Chief Design Engineer,4937,30
1505,HabitacionHostal,Meetz,Pass,Administrative Officer,3437,180
1506,HabitacionUniversitaria,Npath,Way,Financial Advisor,5512,30
1507,Vivienda,Fliptune,Plaza,Design Engineer,1823,30
1508,Apartamento,Topiczoom,Park,Automation Specialist II,945,30
1509,HabitacionHostal,Npath,Plaza,Social Worker,2197,30
1510,HabitacionVivienda,Skimia,Way,Assistant Manager,184,60
1511,HabitacionVivienda,Kaymbo,Park,Account Executive,5614,60
1512,HabitacionHostal,Flashspan,Trail,Software Engineer III,3079,1
1513,HabitacionHostal,Kimia,Avenue,Office Assistant II,180,60
1514,Vivienda,Quamba,Pass,Technical Writer,1176,1
1515,HabitacionUniversitaria,Wikido,Point,Actuary,1292,30
1516,Apartamento,Blognation,Alley,Junior Executive,4424,60
1517,HabitacionHotel,Photospace,Junction,Help Desk Technician,4752,180
1518,HabitacionUniversitaria,Fatz,Crossing,Data Coordiator,746,30
1519,Apartamento,Jaxworks,Point,Senior Cost Accountant,5702,30
1520,HabitacionHotel,Jetwire,Junction,Chief Design Engineer,917,180
1521,HabitacionUniversitaria,Tanoodle,Way,Electrical Engineer,5351,60
1522,Apartamento,Oyonder,Park,Safety Technician I,4086,30
1523,HabitacionHostal,Zazio,Place,Recruiting Manager,2155,1
1524,HabitacionHostal,Jazzy,Park,Recruiter,2428,180
1525,HabitacionHostal,Aimbo,Junction,Help Desk Operator,2526,1
1526,Vivienda,Zoovu,Court,Clinical Specialist,2328,1
1527,Vivienda,Twitterwire,Point,Paralegal,167,1
1528,HabitacionHostal,Meedoo,Point,Programmer Analyst II,5437,365
1529,HabitacionUniversitaria,Shuffledrive,Alley,Paralegal,2817,365
1530,HabitacionVivienda,Meeveo,Hill,Programmer Analyst I,5193,365
1531,HabitacionHotel,Kwilith,Hill,Clinical Specialist,3593,30
1532,HabitacionUniversitaria,Kayveo,Pass,Registered Nurse,1006,30
1533,HabitacionVivienda,Twitterbeat,Parkway,Geological Engineer,923,30
1534,HabitacionUniversitaria,Quimba,Circle,Office Assistant II,3351,30
1535,HabitacionUniversitaria,Aimbo,Trail,Staff Accountant IV,4037,60
1536,Apartamento,Reallinks,Trail,Analyst Programmer,829,180
1537,HabitacionVivienda,Blogpad,Parkway,Internal Auditor,4477,1
1538,HabitacionHotel,Bluejam,Point,Marketing Manager,2204,180
1539,Apartamento,Quaxo,Alley,VP Marketing,1793,180
1540,HabitacionHostal,Fivechat,Alley,Developer II,3557,365
1541,HabitacionVivienda,Trudeo,Crossing,Analog Circuit Design manager,197,30
1542,HabitacionHostal,Eire,Trail,Nurse,5575,180
1543,HabitacionHostal,Avaveo,Park,Media Manager III,684,60
1544,Apartamento,Oyondu,Crossing,Social Worker,3247,180
1545,Apartamento,Buzzbean,Crossing,Help Desk Technician,2892,180
1546,HabitacionUniversitaria,Browsetype,Crossing,Account Representative II,612,30
1547,HabitacionVivienda,Skaboo,Point,Senior Quality Engineer,4187,60
1548,Apartamento,Yabox,Road,Account Representative III,3630,1
1549,HabitacionHostal,Reallinks,Drive,Analyst Programmer,5618,180
1550,HabitacionUniversitaria,Devpulse,Terrace,Pharmacist,2692,365
1551,HabitacionHotel,Centimia,Park,Research Nurse,2851,365
1552,HabitacionHostal,Wordware,Plaza,Staff Scientist,5435,30
1553,HabitacionUniversitaria,Zoozzy,Hill,Geological Engineer,2392,365
1554,Apartamento,Skippad,Center,Technical Writer,4949,365
1555,Vivienda,Riffwire,Court,Media Manager I,2977,30
1556,Apartamento,Edgeify,Park,Marketing Manager,5421,180
1557,HabitacionVivienda,Twitterbridge,Parkway,GIS Technical Architect,2823,180
1558,HabitacionHostal,Zoombox,Pass,Help Desk Operator,5006,30
1559,HabitacionUniversitaria,Bubblemix,Place,Food Chemist,1912,180
1560,HabitacionHostal,Thoughtmix,Hill,Safety Technician III,5445,180
1561,HabitacionVivienda,Skaboo,Plaza,Software Engineer III,3063,180
1562,HabitacionHostal,Feedmix,Lane,Computer Systems Analyst I,2788,60
1563,Vivienda,Chatterbridge,Avenue,Tax Accountant,3724,180
1564,HabitacionHotel,Blognation,Court,Geological Engineer,1086,180
1565,Vivienda,Brainverse,Junction,Biostatistician III,5300,1
1566,HabitacionUniversitaria,Lazz,Lane,Web Developer III,2995,60
1567,HabitacionHostal,Realbuzz,Court,VP Quality Control,1273,1
1568,Apartamento,Yakitri,Court,Occupational Therapist,1221,365
1569,HabitacionUniversitaria,Lazzy,Pass,Legal Assistant,944,180
1570,HabitacionUniversitaria,Janyx,Park,Physical Therapy Assistant,1125,180
1571,HabitacionHotel,Brightdog,Place,Legal Assistant,2202,30
1572,Vivienda,Camido,Plaza,GIS Technical Architect,4594,365
1573,Vivienda,Oyope,Lane,Recruiting Manager,899,60
1574,HabitacionUniversitaria,Eayo,Trail,Staff Scientist,3803,180
1575,Apartamento,Gigabox,Junction,Media Manager II,5706,180
1576,HabitacionVivienda,Minyx,Plaza,Cost Accountant,5879,1
1577,HabitacionHotel,Mita,Point,Paralegal,1141,180
1578,Apartamento,Browsezoom,Terrace,Statistician I,2737,1
1579,HabitacionHotel,Oodoo,Alley,Web Developer II,2552,30
1580,HabitacionHotel,Browsezoom,Trail,Staff Scientist,287,1
1581,Vivienda,Devbug,Terrace,Librarian,1659,60
1582,Vivienda,Podcat,Circle,Senior Quality Engineer,1057,365
1583,Vivienda,Fanoodle,Place,Recruiting Manager,2882,30
1584,HabitacionVivienda,Dabjam,Drive,Food Chemist,3302,1
1585,HabitacionUniversitaria,Quamba,Alley,Social Worker,3327,365
1586,HabitacionHotel,Dabjam,Pass,Desktop Support Technician,1846,365
1587,HabitacionHotel,Jabberstorm,Lane,Assistant Manager,5911,1
1588,HabitacionHostal,Yombu,Pass,Human Resources Manager,1834,60
1589,HabitacionHostal,BlogXS,Alley,Food Chemist,3106,180
1590,HabitacionHotel,Oodoo,Lane,Product Engineer,2802,180
1591,HabitacionUniversitaria,Reallinks,Drive,Help Desk Technician,5167,1
1592,HabitacionVivienda,Babbleopia,Alley,Paralegal,5986,30
1593,HabitacionVivienda,Realcube,Terrace,Geologist III,2478,30
1594,Apartamento,Divavu,Plaza,Web Developer I,3721,180
1595,Apartamento,Meejo,Park,Administrative Officer,3138,60
1596,Vivienda,DabZ,Avenue,Analyst Programmer,649,180
1597,HabitacionVivienda,Realmix,Crossing,Marketing Manager,2863,365
1598,HabitacionHostal,Mydo,Parkway,VP Sales,2461,365
1599,Vivienda,Avavee,Trail,Help Desk Technician,2750,180
1600,HabitacionVivienda,Jaxnation,Street,Analog Circuit Design manager,4253,180
1601,HabitacionHotel,Vitz,Parkway,Civil Engineer,2599,1
1602,Vivienda,Skinix,Lane,Quality Engineer,4564,60
1603,HabitacionHotel,Dabtype,Road,Project Manager,3694,60
1604,Apartamento,Shufflester,Road,Chief Design Engineer,2057,60
1605,Vivienda,InnoZ,Center,Automation Specialist IV,4254,180
1606,HabitacionHostal,Rhycero,Road,Senior Cost Accountant,578,180
1607,HabitacionUniversitaria,Midel,Alley,Occupational Therapist,5110,30
1608,Apartamento,Plambee,Trail,Chief Design Engineer,3465,180
1609,HabitacionUniversitaria,Feedbug,Hill,Help Desk Technician,3489,365
1610,HabitacionVivienda,Trilia,Hill,Design Engineer,2460,60
1611,Apartamento,Geba,Way,Budget/Accounting Analyst II,5985,180
1612,HabitacionUniversitaria,Innojam,Center,Environmental Tech,2188,30
1613,HabitacionHotel,Leenti,Circle,Senior Sales Associate,2934,60
1614,HabitacionHostal,Twitterworks,Drive,General Manager,820,1
1615,Vivienda,Skalith,Park,Nurse Practicioner,525,180
1616,Vivienda,Oodoo,Point,Financial Analyst,4283,180
1617,Vivienda,Skippad,Terrace,Engineer IV,1628,1
1618,HabitacionHostal,Browseblab,Trail,Structural Engineer,4900,365
1619,Apartamento,Meevee,Point,Nuclear Power Engineer,1112,180
1620,HabitacionVivienda,Devbug,Alley,Professor,467,60
1621,HabitacionUniversitaria,Demimbu,Place,Food Chemist,3274,365
1622,Apartamento,Gabtune,Terrace,Internal Auditor,4494,1
1623,HabitacionHotel,Thoughtsphere,Place,VP Quality Control,1093,180
1624,HabitacionHotel,Twitterworks,Terrace,Social Worker,4790,60
1625,HabitacionHotel,Miboo,Alley,Graphic Designer,1979,1
1626,HabitacionHostal,Babbleblab,Trail,Structural Engineer,5119,1
1627,HabitacionUniversitaria,Quaxo,Alley,Structural Analysis Engineer,4241,30
1628,HabitacionHotel,Quimba,Plaza,Quality Engineer,2086,60
1629,HabitacionHotel,Kazu,Circle,Sales Representative,656,180
1630,HabitacionUniversitaria,Cogidoo,Terrace,Senior Cost Accountant,5566,30
1631,HabitacionHostal,Livetube,Drive,Recruiting Manager,1701,365
1632,Apartamento,Livepath,Parkway,Web Designer II,3064,1
1633,HabitacionHostal,BlogXS,Parkway,Geologist I,1056,365
1634,HabitacionVivienda,Gabspot,Terrace,Research Nurse,4947,60
1635,HabitacionVivienda,Quatz,Hill,Human Resources Assistant I,4490,1
1636,Apartamento,Gigashots,Parkway,Marketing Manager,4907,60
1637,HabitacionVivienda,Tambee,Way,Senior Editor,2579,60
1638,Apartamento,Latz,Court,Software Consultant,2213,60
1639,Vivienda,Feedfish,Parkway,Health Coach IV,2114,30
1640,HabitacionHostal,Brainbox,Park,Research Nurse,1777,1
1641,Apartamento,Twitterbridge,Way,Librarian,2475,365
1642,HabitacionHotel,Kamba,Way,Research Associate,4818,180
1643,HabitacionUniversitaria,Abata,Alley,Account Executive,3220,180
1644,HabitacionUniversitaria,Photobug,Lane,Senior Financial Analyst,4626,180
1645,HabitacionHotel,Shuffletag,Court,Structural Engineer,1995,1
1646,Apartamento,Dynava,Trail,Human Resources Manager,2130,180
1647,Vivienda,Tanoodle,Place,Actuary,404,60
1648,HabitacionVivienda,Rooxo,Pass,Food Chemist,181,60
1649,HabitacionHotel,Cogilith,Way,Help Desk Operator,14,30
1650,HabitacionHostal,Thoughtbeat,Pass,Office Assistant II,3323,365
1651,HabitacionHotel,Npath,Terrace,VP Marketing,776,30
1652,Vivienda,Skyndu,Junction,Associate Professor,5667,180
1653,HabitacionHotel,Zoomcast,Circle,Financial Analyst,5746,1
1654,Apartamento,Vipe,Way,Nuclear Power Engineer,5036,30
1655,HabitacionUniversitaria,Avamm,Alley,Community Outreach Specialist,3716,60
1656,HabitacionUniversitaria,Dazzlesphere,Center,Payment Adjustment Coordinator,3836,1
1657,HabitacionHotel,Dabshots,Pass,Environmental Specialist,4650,365
1658,Apartamento,Chatterpoint,Point,Technical Writer,2699,180
1659,HabitacionUniversitaria,Yotz,Court,Internal Auditor,3207,180
1660,Apartamento,Topicblab,Point,Nurse Practicioner,5295,60
1661,HabitacionVivienda,Brightdog,Point,Recruiter,1106,30
1662,HabitacionVivienda,Mynte,Hill,Senior Cost Accountant,1092,180
1663,Apartamento,Flipbug,Avenue,Assistant Professor,1929,180
1664,HabitacionVivienda,Jetpulse,Road,Research Associate,4336,180
1665,Vivienda,Minyx,Junction,Data Coordiator,3683,180
1666,Apartamento,Quinu,Park,Recruiting Manager,764,30
1667,Apartamento,Avavee,Crossing,Director of Sales,2994,60
1668,Vivienda,Aimbo,Parkway,Human Resources Assistant I,3806,365
1669,HabitacionUniversitaria,Katz,Drive,Health Coach IV,3180,180
1670,HabitacionVivienda,Latz,Lane,Data Coordiator,2352,60
1671,Apartamento,Yakitri,Terrace,Research Nurse,3956,180
1672,HabitacionUniversitaria,Yakidoo,Junction,Human Resources Manager,765,365
1673,HabitacionHostal,Aibox,Court,Office Assistant III,5107,30
1674,Vivienda,Ozu,Terrace,Actuary,1577,60
1675,Vivienda,Fatz,Park,Administrative Assistant III,4708,60
1676,HabitacionHotel,Cogidoo,Park,Payment Adjustment Coordinator,1810,365
1677,Apartamento,Rooxo,Crossing,Design Engineer,3787,1
1678,Vivienda,Chatterpoint,Park,Graphic Designer,293,365
1679,Vivienda,Lajo,Court,VP Quality Control,3989,365
1680,Vivienda,JumpXS,Street,Programmer Analyst II,4410,30
1681,HabitacionVivienda,Einti,Hill,Developer I,4325,180
1682,HabitacionVivienda,Yodel,Trail,Media Manager I,4999,60
1683,HabitacionVivienda,Minyx,Park,Research Associate,5882,180
1684,HabitacionHostal,Topiczoom,Point,Computer Systems Analyst II,1099,30
1685,Vivienda,Latz,Plaza,Paralegal,3010,30
1686,Vivienda,Babblestorm,Plaza,Product Engineer,5951,60
1687,HabitacionVivienda,Kamba,Hill,Community Outreach Specialist,3916,180
1688,HabitacionUniversitaria,Midel,Junction,Paralegal,246,365
1689,HabitacionHostal,Skivee,Circle,Recruiting Manager,4425,60
1690,Apartamento,Jetwire,Place,Systems Administrator I,5960,30
1691,HabitacionHostal,Roomm,Point,Actuary,2855,30
1692,HabitacionUniversitaria,Quatz,Drive,Compensation Analyst,5252,60
1693,HabitacionHotel,Brainverse,Pass,Design Engineer,108,1
1694,HabitacionHostal,Twinder,Parkway,Quality Engineer,2267,60
1695,HabitacionVivienda,Twitternation,Trail,Environmental Specialist,3459,365
1696,HabitacionUniversitaria,Oyoloo,Terrace,VP Marketing,5833,1
1697,HabitacionHostal,Voonyx,Place,Desktop Support Technician,1922,30
1698,HabitacionHotel,Vimbo,Plaza,GIS Technical Architect,2979,180
1699,HabitacionUniversitaria,Trilia,Circle,Sales Representative,4693,1
1700,HabitacionHostal,Myworks,Pass,Software Engineer I,3969,60
1701,HabitacionUniversitaria,Babbleopia,Junction,Geologist II,787,1
1702,HabitacionVivienda,Demizz,Drive,Nurse,1628,180
1703,Vivienda,Zoomdog,Drive,Technical Writer,3285,1
1704,HabitacionUniversitaria,Youspan,Circle,Help Desk Operator,99,365
1705,HabitacionUniversitaria,Quimba,Trail,Mechanical Systems Engineer,3738,60
1706,Apartamento,Twitterlist,Alley,VP Sales,1151,1
1707,HabitacionHostal,Innojam,Alley,Senior Developer,276,1
1708,HabitacionHotel,Voomm,Crossing,Marketing Manager,2548,1
1709,HabitacionUniversitaria,Ntag,Center,Geologist IV,2736,1
1710,HabitacionVivienda,Devcast,Trail,Software Engineer IV,675,30
1711,HabitacionUniversitaria,Cogilith,Avenue,Software Consultant,3310,180
1712,Vivienda,Skipfire,Lane,Financial Advisor,2581,365
1713,Apartamento,Photospace,Park,Software Consultant,807,365
1714,HabitacionUniversitaria,Jabbersphere,Drive,General Manager,5703,180
1715,Apartamento,Skibox,Point,Tax Accountant,2575,180
1716,Apartamento,Topdrive,Parkway,Office Assistant I,936,365
1717,HabitacionVivienda,Meezzy,Place,Teacher,1555,30
1718,Vivienda,Shuffletag,Center,Biostatistician I,616,60
1719,Apartamento,Layo,Parkway,Senior Editor,5006,60
1720,Apartamento,Realblab,Park,Senior Editor,5989,60
1721,HabitacionVivienda,Fliptune,Way,Structural Analysis Engineer,4527,1
1722,HabitacionVivienda,Jetwire,Lane,Web Designer III,3998,180
1723,Apartamento,Browseblab,Trail,Account Coordinator,4969,180
1724,HabitacionUniversitaria,Devshare,Street,Pharmacist,4385,30
1725,Apartamento,Yakitri,Park,Nuclear Power Engineer,1975,1
1726,Apartamento,Leexo,Street,Financial Analyst,1441,1
1727,HabitacionVivienda,Ntags,Court,Help Desk Operator,5253,365
1728,HabitacionUniversitaria,Shuffledrive,Pass,Assistant Manager,4990,30
1729,HabitacionUniversitaria,Demivee,Street,Administrative Assistant IV,485,180
1730,Apartamento,Quatz,Way,Junior Executive,2249,365
1731,HabitacionHostal,Bluejam,Avenue,Database Administrator II,290,60
1732,HabitacionUniversitaria,Yodoo,Avenue,Account Executive,5933,60
1733,HabitacionHotel,Skyble,Road,Account Representative II,1990,30
1734,Apartamento,Fivebridge,Street,Sales Representative,3834,1
1735,HabitacionHostal,Feedmix,Lane,Research Assistant I,3474,180
1736,HabitacionVivienda,Oyoba,Avenue,Community Outreach Specialist,1588,1
1737,HabitacionHotel,Realbuzz,Hill,Sales Representative,2234,60
1738,HabitacionVivienda,Jetpulse,Pass,Electrical Engineer,1407,365
1739,Vivienda,Eabox,Alley,Internal Auditor,2798,180
1740,Apartamento,Ntags,Terrace,VP Sales,2508,30
1741,HabitacionHostal,Gigashots,Way,Associate Professor,282,180
1742,Vivienda,Flashspan,Junction,Director of Sales,1892,30
1743,HabitacionHostal,Npath,Circle,Librarian,2178,180
1744,HabitacionHotel,Tazzy,Junction,Chemical Engineer,3357,1
1745,HabitacionHotel,Feedfire,Point,VP Marketing,2281,365
